date_time,time,date,days_elapsed,time_fraction,artist,album,song,story-category,emotion
1/8/15 16:27,16:27,1/8/15,322,16.45,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
1/8/15 20:20,20:20,1/8/15,322,20.33,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
1/8/15 20:25,20:25,1/8/15,322,20.42,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
1/9/15 2:24,2:24,1/9/15,322,2.40,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
1/9/15 14:29,14:29,1/9/15,323,14.48,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
1/9/15 14:34,14:34,1/9/15,323,14.57,Kendrick Lamar,good kid m.A.A.d city,Backseat Freestyle,work,positive
1/9/15 14:38,14:38,1/9/15,323,14.63,Drake,Nothing Was the Same,Started from the Bottom,work,positive
1/9/15 23:24,23:24,1/9/15,323,23.40,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
1/10/15 2:04,2:04,1/10/15,323,2.07,Sylvan Esso,Sylvan Esso,Coffee,none,positive
1/10/15 2:13,2:13,1/10/15,323,2.22,Sylvan Esso,Sylvan Esso,Play It Right,nyc,positive
1/10/15 2:19,2:19,1/10/15,323,2.32,Sylvan Esso,Play It Right,Play It Right,nyc,positive
1/10/15 2:22,2:22,1/10/15,323,2.37,Sylvan Esso,Coffee,Coffee,none,positive
1/10/15 20:40,20:40,1/10/15,324,20.67,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
1/10/15 20:51,20:51,1/10/15,324,20.85,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
1/10/15 21:03,21:03,1/10/15,324,21.05,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
1/10/15 21:06,21:06,1/10/15,324,21.10,Jhameel,Lion's Den,Feisty,relationship,positive
1/11/15 0:00,0:00,1/11/15,324,0.00,Ariana Grande,My Everything (Deluxe),Problem,relationship,positive
1/11/15 0:06,0:06,1/11/15,324,0.10,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
1/11/15 0:14,0:14,1/11/15,324,0.23,Kelly Clarkson,Breakaway,Since U Been Gone,relationship,negative
1/12/15 21:05,21:05,1/12/15,326,21.08,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
1/13/15 20:51,20:51,1/13/15,327,20.85,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
1/13/15 20:57,20:57,1/13/15,327,20.95,Ariana Grande,My Everything (Deluxe),Problem,relationship,positive
1/13/15 21:00,21:00,1/13/15,327,21.00,BeyoncÌ©,4,Best Thing I Never Had,relationship,negative
1/13/15 21:52,21:52,1/13/15,327,21.87,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
1/13/15 22:00,22:00,1/13/15,327,22.00,Kelly Clarkson,Breakaway,Since U Been Gone,relationship,negative
1/13/15 22:03,22:03,1/13/15,327,22.05,La Roux,La Roux,Bulletproof,relationship,mixed
1/14/15 15:36,15:36,1/14/15,328,15.60,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
1/14/15 15:42,15:42,1/14/15,328,15.70,Kendrick Lamar,good kid m.A.A.d city,Backseat Freestyle,work,positive
1/14/15 15:47,15:47,1/14/15,328,15.78,Drake,Nothing Was the Same,Started from the Bottom,work,positive
1/14/15 15:54,15:54,1/14/15,328,15.90,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
1/14/15 16:01,16:01,1/14/15,328,16.02,Jay-Z,The Blueprint 3,On to the Next One,none,positive
1/14/15 16:08,16:08,1/14/15,328,16.13,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
1/15/15 0:15,0:15,1/15/15,328,0.25,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
1/15/15 0:20,0:20,1/15/15,328,0.33,La Roux,La Roux,Bulletproof,relationship,mixed
1/15/15 0:25,0:25,1/15/15,328,0.42,La Roux,La Roux,Bulletproof,relationship,mixed
1/15/15 0:28,0:28,1/15/15,328,0.47,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
1/15/15 2:47,2:47,1/15/15,328,2.78,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
1/15/15 14:31,14:31,1/15/15,329,14.52,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
1/15/15 15:34,15:34,1/15/15,329,15.57,Kendrick Lamar,good kid m.A.A.d city,Backseat Freestyle,work,positive
1/15/15 15:41,15:41,1/15/15,329,15.68,Run the Jewels,Run the Jewels 2,Blockbuster Night Part 1,work,positive
1/15/15 15:44,15:44,1/15/15,329,15.73,Fabolous,There Is No Competition 2: The Grieving Music Mixtape,You Be Killin Em,work,positive
1/15/15 15:47,15:47,1/15/15,329,15.78,Drake,Nothing Was the Same,Started from the Bottom,work,positive
1/15/15 15:50,15:50,1/15/15,329,15.83,Jessie J,Bang Bang,Bang Bang,relationship,positive
1/15/15 15:54,15:54,1/15/15,329,15.90,Jhameel,Lion's Den,Feisty,relationship,positive
1/15/15 23:07,23:07,1/15/15,329,23.12,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
1/15/15 23:14,23:14,1/15/15,329,23.23,Fabolous,There Is No Competition 2: The Grieving Music Mixtape,You Be Killin Em,work,positive
1/15/15 23:18,23:18,1/15/15,329,23.30,Run the Jewels,Run the Jewels 2,Blockbuster Night Part 1,work,positive
1/16/15 14:54,14:54,1/16/15,330,14.90,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
1/16/15 15:21,15:21,1/16/15,330,15.35,BeyoncÌ©,4,Best Thing I Never Had,relationship,negative
1/16/15 15:52,15:52,1/16/15,330,15.87,Fabolous,There Is No Competition 2: The Grieving Music Mixtape,You Be Killin Em,work,positive
1/16/15 15:55,15:55,1/16/15,330,15.92,Run the Jewels,Run the Jewels 2,Blockbuster Night Part 1,work,positive
1/16/15 15:58,15:58,1/16/15,330,15.97,Estelle,Total Club Hits Vol. 2,American Boy,relationship,positive
1/16/15 16:00,16:00,1/16/15,330,16.00,Drake,Nothing Was the Same,Started from the Bottom,work,positive
1/17/15 0:56,0:56,1/17/15,330,0.93,Ariana Grande,My Everything (Deluxe),Break Your Heart Right Back,relationship,negative
1/17/15 1:00,1:00,1/17/15,330,1.00,The Blow,The Blow,From the Future,none,positive
1/17/15 17:12,17:12,1/17/15,331,17.20,Selena Gomez,The Heart Wants What It Wants,The Heart Wants What It Wants,relationship,negative
1/17/15 17:19,17:19,1/17/15,331,17.32,Sleater-Kinney,Call the Doctor,Good Things,relationship,negative
1/17/15 21:22,21:22,1/17/15,331,21.37,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
1/18/15 2:24,2:24,1/18/15,331,2.40,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
1/18/15 2:32,2:32,1/18/15,331,2.53,Ariana Grande,My Everything (Deluxe),Problem,relationship,positive
1/18/15 2:36,2:36,1/18/15,331,2.60,Kendrick Lamar,good kid m.A.A.d city,Backseat Freestyle,work,positive
1/18/15 2:45,2:45,1/18/15,331,2.75,Estelle,Total Club Hits Vol. 2,American Boy,relationship,positive
1/18/15 17:01,17:01,1/18/15,332,17.02,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
1/18/15 18:26,18:26,1/18/15,332,18.43,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
1/18/15 18:30,18:30,1/18/15,332,18.50,Kelly Clarkson,Breakaway,Since U Been Gone,relationship,negative
1/18/15 18:42,18:42,1/18/15,332,18.70,Jay-Z,The Blueprint 3,Empire State Of Mind [Jay-Z + Alicia Keys],nyc,positive
1/18/15 22:15,22:15,1/18/15,332,22.25,Ariana Grande,My Everything (Deluxe),Problem,relationship,positive
1/18/15 22:18,22:18,1/18/15,332,22.30,BeyoncÌ©,4,Best Thing I Never Had,relationship,negative
1/19/15 16:34,16:34,1/19/15,333,16.57,Selena Gomez,The Heart Wants What It Wants,The Heart Wants What It Wants,relationship,negative
1/19/15 16:46,16:46,1/19/15,333,16.77,Kendrick Lamar,good kid m.A.A.d city,Backseat Freestyle,work,positive
1/19/15 18:03,18:03,1/19/15,333,18.05,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
1/20/15 0:33,0:33,1/20/15,333,0.55,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
1/20/15 0:37,0:37,1/20/15,333,0.62,Jhameel,Lion's Den,Feisty,relationship,positive
1/20/15 0:53,0:53,1/20/15,333,0.88,Drake,Nothing Was the Same,Started from the Bottom,work,positive
1/20/15 4:17,4:17,1/20/15,333,4.28,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
1/20/15 4:29,4:29,1/20/15,333,4.48,Selena Gomez,The Heart Wants What It Wants,The Heart Wants What It Wants,relationship,negative
1/20/15 13:56,13:56,1/20/15,334,13.93,Selena Gomez,The Heart Wants What It Wants,The Heart Wants What It Wants,relationship,negative
1/20/15 14:37,14:37,1/20/15,334,14.62,Jessie J,Bang Bang,Bang Bang,relationship,positive
1/20/15 14:53,14:53,1/20/15,334,14.88,Fabolous,There Is No Competition 2: The Grieving Music Mixtape,You Be Killin Em,work,positive
1/20/15 14:59,14:59,1/20/15,334,14.98,Kendrick Lamar,good kid m.A.A.d city,Backseat Freestyle,work,positive
1/21/15 0:49,0:49,1/21/15,334,0.82,Run the Jewels,Run the Jewels 2,Blockbuster Night Part 1,work,positive
1/21/15 1:00,1:00,1/21/15,334,1.00,Kendrick Lamar,good kid m.A.A.d city,Backseat Freestyle,work,positive
1/21/15 1:03,1:03,1/21/15,334,1.05,Fabolous,There Is No Competition 2: The Grieving Music Mixtape,You Be Killin Em,work,positive
1/21/15 1:09,1:09,1/21/15,334,1.15,Drake,Nothing Was the Same,Started from the Bottom,work,positive
1/21/15 2:15,2:15,1/21/15,334,2.25,Selena Gomez,For You,The Heart Wants What It Wants,relationship,negative
1/21/15 2:21,2:21,1/21/15,334,2.35,Bon Iver,For Emma Forever Ago,Skinny Love,relationship,negative
1/21/15 4:56,4:56,1/21/15,334,4.93,Selena Gomez,For You,The Heart Wants What It Wants,relationship,negative
1/21/15 5:01,5:01,1/21/15,334,5.02,Selena Gomez,For You,The Heart Wants What It Wants,relationship,negative
1/21/15 14:25,14:25,1/21/15,335,14.42,Selena Gomez,The Heart Wants What It Wants,The Heart Wants What It Wants,relationship,negative
1/21/15 14:29,14:29,1/21/15,335,14.48,Selena Gomez,The Heart Wants What It Wants,The Heart Wants What It Wants,relationship,negative
1/22/15 15:54,15:54,1/22/15,336,15.90,Drake,Nothing Was the Same,Started from the Bottom,work,positive
1/22/15 16:04,16:04,1/22/15,336,16.07,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
1/22/15 16:13,16:13,1/22/15,336,16.22,Jhameel,Lion's Den,Feisty,relationship,positive
1/23/15 1:20,1:20,1/23/15,336,1.33,Drake,Nothing Was the Same,Started from the Bottom,work,positive
1/23/15 1:24,1:24,1/23/15,336,1.40,Glass Animals,ZABA,Gooey,none,positive
1/23/15 1:40,1:40,1/23/15,336,1.67,Banks,Goddess (Deluxe),Beggin for Thread,work,negative
1/23/15 13:52,13:52,1/23/15,337,13.87,Selena Gomez,The Heart Wants What It Wants,The Heart Wants What It Wants,relationship,negative
1/23/15 13:56,13:56,1/23/15,337,13.93,Selena Gomez,The Heart Wants What It Wants,The Heart Wants What It Wants,relationship,negative
1/24/15 2:23,2:23,1/24/15,337,2.38,Glass Animals,ZABA,Gooey,none,positive
1/24/15 2:33,2:33,1/24/15,337,2.55,Drake,Nothing Was the Same,Started from the Bottom,work,positive
1/24/15 2:36,2:36,1/24/15,337,2.60,Ariana Grande,Problem,Problem,relationship,positive
1/24/15 2:43,2:43,1/24/15,337,2.72,Jay-Z,The Blueprint 3,Empire State Of Mind [Jay-Z + Alicia Keys],nyc,positive
1/24/15 2:45,2:45,1/24/15,337,2.75,Sleater-Kinney,Call the Doctor,Good Things,relationship,negative
1/24/15 19:54,19:54,1/24/15,338,19.90,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
1/24/15 20:17,20:17,1/24/15,338,20.28,Florence + the Machine,Ceremonials (Deluxe Edition) (Cd1),Shake It Out,nyc,mixed
1/24/15 23:39,23:39,1/24/15,338,23.65,The Chemical Brothers,Further,K+D+B,none,positive
1/25/15 2:41,2:41,1/25/15,338,2.68,Blue Hawaii,Blooming Summer,Blue Gowns,nyc,positive
1/25/15 6:11,6:11,1/25/15,338,6.18,The Naked and Famous,In Rolling Waves,The Mess,relationship,negative
1/25/15 6:15,6:15,1/25/15,338,6.25,Tycho,Awake,Awake,none,positive
1/26/15 5:44,5:44,1/26/15,339,5.73,Jessie J,Bang Bang,Bang Bang,relationship,positive
1/26/15 5:48,5:48,1/26/15,339,5.80,Run the Jewels,Run the Jewels 2,Blockbuster Night Part 1,work,positive
1/26/15 5:55,5:55,1/26/15,339,5.92,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
1/27/15 4:22,4:22,1/27/15,340,4.37,Run the Jewels,Run the Jewels 2,Blockbuster Night Part 1,work,positive
1/28/15 15:18,15:18,1/28/15,342,15.30,Sylvan Esso,Sylvan Esso,Play It Right,nyc,positive
1/29/15 0:45,0:45,1/29/15,342,0.75,Run the Jewels,Run the Jewels 2,Blockbuster Night Part 1,work,positive
1/29/15 1:06,1:06,1/29/15,342,1.10,Drake,Nothing Was the Same,Started from the Bottom,work,positive
1/30/15 3:33,3:33,1/30/15,343,3.55,Sylvan Esso,Sylvan Esso,Play It Right,nyc,positive
1/30/15 3:38,3:38,1/30/15,343,3.63,Sylvan Esso,Sylvan Esso,Coffee,none,positive
1/30/15 14:06,14:06,1/30/15,344,14.10,BjÌ¦rk,Biophilia Remix Series I,Crystalline (Current Value Remix),work,negative
1/30/15 14:15,14:15,1/30/15,344,14.25,David Byrne & St. Vincent,Brass Tactics EP,Lightning (Kent Rockafeller remix),none,positive
2/1/15 1:23,1:23,2/1/15,345,1.38,Jessie J,Bang Bang,Bang Bang,relationship,positive
2/1/15 1:27,1:27,2/1/15,345,1.45,Glass Animals,ZABA,Gooey,none,positive
2/1/15 1:36,1:36,2/1/15,345,1.60,Run the Jewels,Run the Jewels 2,Blockbuster Night Part 1,work,positive
2/2/15 14:03,14:03,2/2/15,347,14.05,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
2/2/15 14:16,14:16,2/2/15,347,14.27,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
2/2/15 14:25,14:25,2/2/15,347,14.42,CHVRCHES,The Bones of What You Believe,Gun,nyc,negative
2/2/15 14:40,14:40,2/2/15,347,14.67,Drake,Nothing Was the Same,Started from the Bottom,work,positive
2/2/15 14:43,14:43,2/2/15,347,14.72,Run the Jewels,Run the Jewels 2,Blockbuster Night Part 1,work,positive
2/2/15 14:47,14:47,2/2/15,347,14.78,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
2/2/15 14:52,14:52,2/2/15,347,14.87,Fabolous,There Is No Competition 2: The Grieving Music Mixtape,You Be Killin Em,work,positive
2/2/15 20:07,20:07,2/2/15,347,20.12,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
2/3/15 3:38,3:38,2/3/15,347,3.63,Kendrick Lamar,good kid m.A.A.d city,Backseat Freestyle,work,positive
2/3/15 4:11,4:11,2/3/15,347,4.18,Yeah Yeah Yeahs,It's Blitz!,Zero,work,mixed
2/3/15 4:16,4:16,2/3/15,347,4.27,The Chemical Brothers,Further,K+D+B,none,positive
2/3/15 15:17,15:17,2/3/15,348,15.28,Estelle,Total Club Hits Vol. 2,American Boy,relationship,positive
2/3/15 16:30,16:30,2/3/15,348,16.50,Banks,Goddess,Waiting Game,work,negative
2/3/15 20:20,20:20,2/3/15,348,20.33,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
2/3/15 23:25,23:25,2/3/15,348,23.42,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
2/4/15 15:04,15:04,2/4/15,349,15.07,Glass Animals,ZABA,Gooey,none,positive
2/4/15 15:10,15:10,2/4/15,349,15.17,Drake,Nothing Was the Same,Started from the Bottom,work,positive
2/5/15 2:55,2:55,2/5/15,349,2.92,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
2/5/15 3:10,3:10,2/5/15,349,3.17,Glass Animals,ZABA,Gooey,none,positive
2/5/15 23:34,23:34,2/5/15,350,23.57,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
2/6/15 0:09,0:09,2/6/15,350,0.15,Sylvan Esso,Sylvan Esso,Play It Right,nyc,positive
2/6/15 14:34,14:34,2/6/15,351,14.57,Glass Animals,ZABA,Gooey,none,positive
2/7/15 0:35,0:35,2/7/15,351,0.58,Glass Animals,ZABA,Gooey,none,positive
2/7/15 0:40,0:40,2/7/15,351,0.67,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
2/7/15 5:38,5:38,2/7/15,351,5.63,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
2/7/15 16:44,16:44,2/7/15,352,16.73,Fabolous,There Is No Competition 2: The Grieving Music Mixtape,You Be Killin Em,work,positive
2/7/15 16:55,16:55,2/7/15,352,16.92,Drake,Nothing Was the Same,Started from the Bottom,work,positive
2/8/15 5:08,5:08,2/8/15,352,5.13,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
2/8/15 18:09,18:09,2/8/15,353,18.15,Glass Animals,ZABA,Gooey,none,positive
2/8/15 22:13,22:13,2/8/15,353,22.22,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
2/9/15 0:15,0:15,2/9/15,353,0.25,Ariana Grande,Problem,Problem,relationship,positive
2/9/15 4:09,4:09,2/9/15,353,4.15,Banks,Goddess,This Is What It Feels Like,work,negative
2/9/15 15:12,15:12,2/9/15,354,15.20,Banks,London,Bedroom Wall,work,negative
2/9/15 15:24,15:24,2/9/15,354,15.40,The Chemical Brothers,Further,K+D+B,none,positive
2/9/15 15:31,15:31,2/9/15,354,15.52,Charli XCX,True Romance,What I Like,work,positive
2/9/15 17:26,17:26,2/9/15,354,17.43,Run the Jewels,Run the Jewels 2,Blockbuster Night Part 1,work,positive
2/10/15 1:56,1:56,2/10/15,354,1.93,All India Radio,Fall,Far Away,nyc,positive
2/11/15 14:44,14:44,2/11/15,356,14.73,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
2/11/15 15:11,15:11,2/11/15,356,15.18,Run the Jewels,Run the Jewels 2,Blockbuster Night Part 1,work,positive
2/12/15 1:34,1:34,2/12/15,356,1.57,Kendrick Lamar,good kid m.A.A.d city,Backseat Freestyle,work,positive
2/12/15 2:09,2:09,2/12/15,356,2.15,Glass Animals,ZABA,Gooey,none,positive
2/13/15 2:34,2:34,2/13/15,357,2.57,Banks,Goddess,Waiting Game,work,negative
2/13/15 14:52,14:52,2/13/15,358,14.87,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
2/14/15 0:43,0:43,2/14/15,358,0.72,Taylor Swift,Red,We Are Never Ever Getting Back Together,relationship,mixed
2/14/15 5:48,5:48,2/14/15,358,5.80,Ariana Grande,Problem,Problem,relationship,positive
2/14/15 5:51,5:51,2/14/15,358,5.85,Glass Animals,ZABA,Gooey,none,positive
2/14/15 20:58,20:58,2/14/15,359,20.97,Glass Animals,ZABA,Gooey,none,positive
2/14/15 21:09,21:09,2/14/15,359,21.15,Jay-Z,The Blueprint 3,On to the Next One,none,positive
2/15/15 18:18,18:18,2/15/15,360,18.30,Drake,Nothing Was the Same,Started from the Bottom,work,positive
2/15/15 18:37,18:37,2/15/15,360,18.62,Banks,Goddess (Deluxe),Beggin for Thread,work,negative
2/15/15 19:26,19:26,2/15/15,360,19.43,Kendrick Lamar,good kid m.A.A.d city,Backseat Freestyle,work,positive
2/16/15 1:20,1:20,2/16/15,360,1.33,The Naked and Famous,In Rolling Waves,The Mess,relationship,negative
2/17/15 5:00,5:00:00,2/17/15,361,5.00,Frank Sinatra,Sinatra: Best of the Best,Theme from New York New York,nyc,positive
2/17/15 14:29,14:29,2/17/15,362,14.48,Sky Ferreira,You‰Ûªre Not The One (Remixes),You‰Ûªre Not The One - Blood Diamonds Remix,relationship,negative
2/17/15 14:33,14:33,2/17/15,362,14.55,MÌ÷,No Mythologies to Follow (Deluxe),Walk This Way,work,positive
2/17/15 14:55,14:55,2/17/15,362,14.92,The Blow,The Blow,From the Future,none,positive
2/17/15 14:58,14:58,2/17/15,362,14.97,Ariana Grande,My Everything (Deluxe),Break Your Heart Right Back,relationship,negative
2/17/15 23:38,23:38,2/17/15,362,23.63,MÌ÷,No Mythologies to Follow (Deluxe),Walk This Way,work,positive
2/17/15 23:44,23:44,2/17/15,362,23.73,Ariana Grande,My Everything (Deluxe),Break Your Heart Right Back,relationship,negative
2/19/15 0:09,0:09,2/19/15,363,0.15,Jhameel,Lion's Den,Feisty,relationship,positive
2/19/15 0:19,0:19,2/19/15,363,0.32,Jay-Z,The Blueprint 3,On to the Next One,none,positive
2/19/15 0:24,0:24,2/19/15,363,0.40,Run the Jewels,Run the Jewels 2,Blockbuster Night Part 1,work,positive
2/20/15 14:10,14:10,2/20/15,365,14.17,Glass Animals,ZABA,Gooey,none,positive
2/20/15 23:46,23:46,2/20/15,365,23.77,Sky Ferreira,You‰Ûªre Not The One (Remixes),You‰Ûªre Not The One - Blood Diamonds Remix,relationship,negative
2/21/15 19:45,19:45,2/21/15,366,19.75,Glass Animals,ZABA,Gooey,none,positive
2/21/15 21:35,21:35,2/21/15,366,21.58,Ariana Grande,Problem,Problem,relationship,positive
2/21/15 22:31,22:31:00,2/21/15,366,22.52,Frank Sinatra,Sinatra: Best of the Best,Theme from New York New York,nyc,positive
